name,track_id,album,artist,artist_id,release_date,length,popularity,artist_pop,artist_genres,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,key,mode,time_signature,playlist
Agora Hills,7dJYggqjKo71KI9sLzqCs8,Scarlet,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,2023-09-22,265360,87,87,"['dance pop', 'pop']",0.228,0.75,0.674,8.91e-05,0.122,-6.128,0.097,123.026,0.392,8,0,4,Today’s Top Hits
Type Shit,28drn6tQo95MRvO0jQEo5C,WE DON'T TRUST YOU,Future,1RyvyyTE3xzB2ZywiAwp0i,2024-03-22,228266,81,91,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']",0.0215,0.64,0.552,0.0,0.119,-5.679,0.129,144.941,0.112,2,1,4,Today’s Top Hits
Never Lose Me (feat. SZA & Cardi B),0i1bokCJ95evU1gb5HcXFy,"Fine Ho, Stay",Flo Milli,08PvCOlef4xdOr20jFSTPd,2024-03-15,165754,77,76,['viral rap'],0.0389,0.812,0.537,5.43e-06,0.17,-8.187,0.0934,122.002,0.274,1,1,4,Today’s Top Hits
Made For Me,0WIv5qV41y6YjjB9V1biuC,Made For Me,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,2023-09-15,188000,87,72,"['indie r&b', 'pop r&b']",0.137,0.785,0.47,1.12e-06,0.131,-6.42,0.0329,120.006,0.0569,7,0,4,Today’s Top Hits
Too Sweet,4IadxL6BUymXlh8RCJJu7T,Unheard,Hozier,2FXC3k01G6Gw61bmprjgqS,2024-03-22,251424,79,83,"['irish singer-songwriter', 'modern rock', 'pov: indie']",0.0295,0.741,0.62,0.000809,0.0398,-5.505,0.0412,117.038,0.934,10,1,4,Today’s Top Hits
Home,6dpLxbF7lfCAnC9QRTjNLK,Home,Good Neighbours,52N3KGrTWDRhdQJrgBTofE,2024-01-17,157485,89,71,[],0.0289,0.583,0.676,0.0634,0.121,-4.44,0.0298,77.002,0.134,6,1,4,Today’s Top Hits
Austin,2uqYupMHANxnwgeiXTZXzd,What Happens Now?,Dasha,7Ez6lTtSMjMf2YSYpukP1I,2024-02-16,171782,0,69,['alt z'],0.464,0.756,0.672,3.37e-06,0.108,-6.743,0.0522,114.935,0.739,0,1,4,Today’s Top Hits
Slow It Down,6WO7IDGLakjO38lsvI2gHB,Slow It Down,Benson Boone,22wbnEMDvgVIAGdFeek6ET,2024-03-21,161831,75,84,['singer-songwriter pop'],0.174,0.432,0.583,0.0,0.0933,-4.682,0.0687,181.489,0.544,8,1,4,Today’s Top Hits
vampire,1kuGVB7EU95pJObxwvfwKS,GUTS,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,2023-09-08,219724,92,89,['pop'],0.177,0.511,0.532,0.0,0.291,-5.745,0.0578,138.005,0.35,5,1,4,Today’s Top Hits
Igual Que Un Ángel (with Peso Pluma),6XaJfhwof7qIgbbXO5tIQI,ORQUÍDEAS,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,2024-01-12,260370,91,85,['colombian pop'],0.00348,0.685,0.61,0.00054,0.183,-5.36,0.0343,107.999,0.464,5,0,4,Today’s Top Hits
Popular (with Playboi Carti & Madonna),7GUhiAHLoVy1V8ucQuZ3CB,The Highlights (Deluxe),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2024-02-09,215466,85,95,"['canadian contemporary r&b', 'canadian pop', 'pop']",0.0604,0.854,0.668,8.39e-05,0.382,-6.243,0.2,99.018,0.833,1,1,4,Today’s Top Hits
Rich Baby Daddy (feat. Sexyy Red & SZA),1yeB8MUNeLo9Ek1UEpsyz6,For All The Dogs,Drake,3TVXtAsR1Inumwj472S9r4,2023-10-06,319191,90,96,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",0.0377,0.645,0.729,0.0,0.384,-4.56,0.0528,146.01,0.142,2,1,4,Today’s Top Hits
i like the way you kiss me,2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Artemas,0PCCGZ0wGLizHt2KZ7hhA2,2024-03-19,142514,80,72,[],0.000938,0.599,0.946,0.0106,0.0826,-4.263,0.0447,151.647,0.747,11,1,4,Today’s Top Hits
Make You Mine,48vIfHaK7by6x0T6ucpODL,Make You Mine,Madison Beer,2kRfqPViCqYdSGhYSM9R0Q,2024-02-09,221709,86,75,['pop'],0.216,0.514,0.658,0.00586,0.206,-6.454,0.0414,123.171,0.466,6,0,4,Today’s Top Hits
CONTIGO (with Tiësto),4UkUxO2WlKLc0Q1iEutGGh,CONTIGO (with Tiësto),KAROL G,790FomKkXshlbRYZFtlgla,2024-02-15,192786,89,90,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']",0.178,0.846,0.545,6.23e-06,0.0989,-7.826,0.0736,122.029,0.268,5,1,4,Today’s Top Hits
Seven (feat. Latto),7x9aauaA9cu6tyfpHnqDLo,Seven (feat. Latto),Jung Kook,6HaGTQPmzraVmaVxvz6EUc,2023-07-14,184400,85,86,['k-pop'],0.311,0.802,0.832,0.0,0.0815,-4.107,0.0434,124.997,0.89,11,1,4,Today’s Top Hits
Whatever,0LMwmV37RCmBO2so0szAFs,Whatever,Kygo,23fqKkggKUBHNkbKtXEls4,2024-01-19,178273,89,79,"['edm', 'pop', 'pop dance', 'tropical house']",0.114,0.576,0.776,0.0,0.333,-5.678,0.066,107.943,0.596,3,1,4,Today’s Top Hits
"What Was I Made For? [From The Motion Picture ""Barbie""]",6wf7Yu7cxBSPrRlWeSeK0Q,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,2023-07-13,222369,92,88,"['art pop', 'pop']",0.959,0.444,0.0911,1.05e-06,0.098,-17.665,0.0307,78.403,0.142,0,1,4,Today’s Top Hits
Flowers,7DSAEUvxU8FajXtRloy8M0,Endless Summer Vacation,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,2023-08-18,200600,92,85,['pop'],0.0584,0.706,0.691,6.99e-05,0.0232,-4.775,0.0633,118.048,0.632,0,1,4,Today’s Top Hits
Daylight,1odExI7RdWc4BT515LTAwj,Daylight,David Kushner,33NVpKoXjItPwUJTMZIOiY,2023-04-14,212953,91,77,"['gen z singer-songwriter', 'singer-songwriter pop']",0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,2,0,4,Today’s Top Hits
LA FALDA,7iUtQNMRB8ZkKC4AmEuCJC,LVEU: VIVE LA TUYA...NO LA MIA,Myke Towers,7iK8PXO48WeuP03g8YR51W,2023-09-18,174229,92,87,"['reggaeton', 'trap latino', 'urbano latino']",0.372,0.8,0.738,0.00877,0.19,-4.26,0.0691,103.008,0.267,7,1,4,Today’s Top Hits
Is It Over Now? (Taylor's Version) (From The Vault),1Iq8oo9XkmmvCQiGOfORiz,1989 (Taylor's Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,2023-10-26,229477,89,100,['pop'],0.0504,0.596,0.658,0.0,0.127,-7.346,0.036,100.012,0.176,0,1,4,Today’s Top Hits
Standing Next to You,2KslE17cAJNHTsI2MI0jb2,GOLDEN,Jung Kook,6HaGTQPmzraVmaVxvz6EUc,2023-11-03,206019,92,86,['k-pop'],0.0447,0.711,0.809,0.0,0.339,-4.389,0.0955,106.017,0.816,2,0,4,Today’s Top Hits
