track_name,artist_name,release_date,length,popularity,artist_pop,artist_genres,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,sadness,joy,love,anger,fear,surprise,LABEL_0,LABEL_1,LABEL_2,NEGATIVE,POSITIVE
Calm Down,Rema,2022-08-25,239317,93,78,"['afrobeats', 'nigerian pop']",0.382,0.801,0.806,0.000669,0.114,-5.206,0.0381,106.999,0.802,0.015331078320741653,0.03183980658650398,0.005787932779639959,0.017556481063365936,0.9278784990310669,0.0016061959322541952,0.07740356028079987,0.7502343654632568,0.17236210405826569,0.9905283451080322,0.00947173684835434
LALA,Myke Towers,2023-03-23,197920,99,87,"['reggaeton', 'trap latino', 'urbano latino']",0.0739,0.708,0.737,0.00162,0.0955,-4.045,0.0436,91.986,0.607,0.0461789146065712,0.4063256084918976,0.014871589839458466,0.478678822517395,0.050284434109926224,0.003660619957372546,0.06152017414569855,0.8717578649520874,0.06672198325395584,0.9951362013816833,0.004863847978413105
Flowers,Miley Cyrus,2023-03-10,200600,89,84,['pop'],0.0632,0.707,0.681,5.15e-06,0.0322,-4.325,0.0668,117.999,0.646,0.2423524558544159,0.6669861078262329,0.013539276085793972,0.060286231338977814,0.012072939425706863,0.004763050936162472,0.045139193534851074,0.36347469687461853,0.591386079788208,0.9934744238853455,0.006525552365928888
Chemical,Post Malone,2023-04-14,184013,90,89,"['dfw rap', 'melodic rap', 'pop', 'rap']",0.00136,0.498,0.897,0.0,0.118,-4.907,0.045,169.902,0.373,0.8215585350990295,0.026454957202076912,0.0033381930552423,0.13950610160827637,0.008049446158111095,0.0010928163537755609,0.4147234857082367,0.5350522398948669,0.05022430792450905,0.9882057905197144,0.011794209480285645
fukumean,Gunna,2023-06-16,125040,96,84,"['atl hip hop', 'melodic rap', 'rap', 'trap']",0.119,0.847,0.622,0.0,0.285,-6.747,0.0903,130.001,0.22,0.03398886322975159,0.8883680701255798,0.004873433616012335,0.057200003415346146,0.012389972805976868,0.0031798318959772587,0.17789258062839508,0.7199023962020874,0.10220499336719513,0.9926693439483643,0.007330612279474735
Columbia,Quevedo,2023-07-07,186000,96,85,"['rap canario', 'trap latino', 'urbano latino']",0.369,0.668,0.712,2.13e-05,0.108,-5.927,0.0381,100.02,0.264,0.061519820243120193,0.5682212710380554,0.01736244186758995,0.2721398174762726,0.0743279904127121,0.006428739987313747,0.08187452703714371,0.8666415214538574,0.05148398131132126,0.9939601421356201,0.006039859727025032
As It Was,Harry Styles,2022-03-31,167303,92,86,['pop'],0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,0.662,0.4403054118156433,0.3223211467266083,0.009461857378482819,0.18239574134349823,0.04297062009572983,0.0025451346300542355,0.1719353199005127,0.7043723464012146,0.12369228899478912,0.9961826205253601,0.003817345481365919
Kill Bill,SZA,2022-12-08,153946,93,87,"['pop', 'r&b', 'rap']",0.0521,0.644,0.735,0.144,0.161,-5.747,0.0391,88.98,0.418,0.9334365129470825,0.044673509895801544,0.0033138433936983347,0.01413765549659729,0.003589754458516836,0.0008488557068631053,0.28238362073898315,0.5834864377975464,0.13412991166114807,0.3197801113128662,0.680219829082489
Creepin',Metro Boomin,2022-12-02,221520,94,88,"['hip hop', 'rap']",0.417,0.715,0.62,0.0,0.0822,-6.005,0.0484,97.95,0.172,0.9985553622245789,0.0002450459578540176,0.0001406891824444756,0.0003665778203867376,0.0005738988402299583,0.00011832606105599552,0.4455227255821228,0.4920552968978882,0.06242191791534424,0.9956674575805664,0.004332493059337139
Boy's a Liar Pt. 2,PinkPantheress,2023-02-03,131013,93,77,['bedroom pop'],0.252,0.696,0.809,0.000128,0.248,-8.254,0.05,132.962,0.857,0.0020133780781179667,0.9943934679031372,0.0008266086224466562,0.0017425770638510585,0.0005677157896570861,0.00045632250839844346,0.18883727490901947,0.6411176323890686,0.17004509270191193,0.04462743178009987,0.9553725719451904
Daylight,David Kushner,2023-04-14,212953,97,77,"['gen z singer-songwriter', 'singer-songwriter pop']",0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,0.324,0.13104119896888733,0.13113871216773987,0.27845755219459534,0.3767569065093994,0.07757557183504105,0.005030028522014618,0.7214232683181763,0.2591225802898407,0.01945415325462818,0.9614389538764954,0.03856097534298897
WHERE SHE GOES,Bad Bunny,2023-05-18,231704,98,95,"['reggaeton', 'trap latino', 'urbano latino']",0.143,0.652,0.8,0.629,0.112,-4.019,0.0614,143.978,0.234,0.043906938284635544,0.5675939917564392,0.014950446784496307,0.30039435625076294,0.0677516832947731,0.005402668379247189,0.07108527421951294,0.8798370361328125,0.04907767474651337,0.9948996901512146,0.005100333131849766
All My Life,Lil Durk,2023-05-12,223878,90,82,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'trap']",0.15,0.829,0.436,0.0,0.0954,-8.205,0.327,143.031,0.693,0.06361328065395355,0.0042235590517520905,0.0013772238744422793,0.8957610726356506,0.03432081639766693,0.0007039788761176169,0.3771108388900757,0.5773752927780151,0.04551384598016739,0.9949918389320374,0.005008107051253319
Baby Don't Hurt Me,David Guetta,2023-04-06,140017,93,87,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",0.00126,0.602,0.91,0.000174,0.12,-3.404,0.0308,127.944,0.228,0.9983806610107422,0.00018994364654645324,0.00028878464945591986,0.0003039203875232488,0.0006525618373416364,0.00018417678074911237,0.38515356183052063,0.48938363790512085,0.1254628300666809,0.9949488639831543,0.005051116459071636
Cupid - Twin Ver.,FIFTY FIFTY,2023-02-24,174253,96,77,['k-pop girl group'],0.435,0.783,0.592,4.15e-06,0.347,-8.332,0.0331,120.018,0.726,0.9950894713401794,0.000564723159186542,0.0008855206542648375,0.00029025785624980927,0.002834978047758341,0.0003350090410094708,0.37866243720054626,0.5261984467506409,0.09513909369707108,0.9974688291549683,0.002531231613829732
People,Libianca,2022-12-06,184791,92,73,['afrobeats'],0.551,0.573,0.422,1.31e-05,0.102,-7.621,0.0678,124.357,0.693,0.055467959493398666,0.6159653067588806,0.006575715262442827,0.24072840809822083,0.07756814360618591,0.0036944770254194736,0.1725160777568817,0.7348077297210693,0.09267612546682358,0.9982061386108398,0.001793831237591803
Fast Car,Luke Combs,2023-03-24,265493,92,83,"['contemporary country', 'country']",0.186,0.712,0.603,0.0,0.115,-5.52,0.0262,97.994,0.67,0.003967564553022385,0.9785247445106506,0.010837971232831478,0.004100690595805645,0.0012520989403128624,0.0013169083977118134,0.02496316283941269,0.5936136841773987,0.38142311573028564,0.9838107824325562,0.016189249232411385
Moonlight,Kali Uchis,2023-02-24,187557,89,83,['colombian pop'],0.511,0.639,0.723,0.0,0.167,-6.462,0.0532,136.872,0.878,0.010212688706815243,0.9677168726921082,0.006125199608504772,0.009921074844896793,0.004734531044960022,0.0012897108681499958,0.07870886474847794,0.7707847952842712,0.15050633251667023,0.9867514371871948,0.013248492032289505
What It Is,Doechii,2023-03-17,189824,91,72,['alternative r&b'],0.061,0.74,0.758,1.44e-06,0.0967,-5.851,0.0921,171.925,0.757,0.02568008378148079,0.7996160984039307,0.011757148429751396,0.1424984633922577,0.016272785142064095,0.004175462294369936,0.044383492320775986,0.6169074773788452,0.3387089967727661,0.9877738356590271,0.01222619041800499
Die For You - Remix,The Weeknd,2023-02-24,232857,90,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",0.232,0.531,0.525,0.0,0.441,-6.5,0.0671,66.9,0.502,0.12295375764369965,0.3652004897594452,0.017593124881386757,0.3738541603088379,0.11169128119945526,0.008707104250788689,0.13762855529785156,0.8328084349632263,0.02956293895840645,0.9979496598243713,0.002050314098596573
I Ain't Worried,OneRepublic,2022-05-13,148485,94,81,"['piano rock', 'pop']",0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,139.994,0.825,0.017253730446100235,0.028937814757227898,0.0016852648695930839,0.04866725951433182,0.9025288820266724,0.000927097222302109,0.13833890855312347,0.6709038615226746,0.19075720012187958,0.9686919450759888,0.03130808472633362
Calling,Metro Boomin,2023-06-02,219453,91,88,"['hip hop', 'rap']",0.464,0.631,0.535,0.0,0.115,-7.836,0.0842,140.127,0.22,0.2190357893705368,0.27233636379241943,0.011959094554185867,0.36176490783691406,0.12769076228141785,0.007213096134364605,0.2546687126159668,0.6783930063247681,0.06693824380636215,0.9964950680732727,0.003504945430904627
From The Start,Laufey,2023-05-11,169573,88,75,['gen z singer-songwriter'],0.877,0.664,0.405,0.000765,0.11,-7.413,0.08,81.89,0.743,0.005898735951632261,0.003386758966371417,0.9883133172988892,0.0008843342657200992,0.000759607064537704,0.0007573358016088605,0.09131511300802231,0.5468548536300659,0.3618299663066864,0.9653248190879822,0.03467518463730812
Snooze,SZA,2022-12-09,201800,91,87,"['pop', 'r&b', 'rap']",0.141,0.559,0.551,0.0,0.11,-7.231,0.132,143.008,0.392,0.0060598053969442844,0.9799422025680542,0.0012770869070664048,0.009549199603497982,0.0022777938283979893,0.0008939393446780741,0.31599587202072144,0.5976421236991882,0.08636204153299332,0.9897863864898682,0.010213593952357769
Karma,Taylor Swift,2022-10-21,204852,91,100,['pop'],0.0734,0.642,0.62,0.0,0.483,-7.091,0.0666,90.02,0.0969,0.04954128712415695,0.08267990499734879,0.027793696150183678,0.8211276531219482,0.017087500542402267,0.0017699780873954296,0.050624825060367584,0.604304850101471,0.34507033228874207,0.7781604528427124,0.2218395471572876
I'm Good,David Guetta,2022-08-26,175238,94,87,"['big room', 'dance pop', 'edm', 'pop', 'pop dance']",0.00383,0.561,0.965,7.07e-06,0.371,-3.673,0.0343,128.04,0.304,0.0005300230113789439,0.9984638690948486,0.0005009103333577514,0.00017599853163119406,0.00014819460920989513,0.00018103254842571914,0.008731580339372158,0.3023391664028168,0.6889292597770691,0.0009069211664609611,0.9990930557250977
Rush,Troye Sivan,2023-07-13,156391,90,75,"['australian pop', 'pop', 'viral pop']",0.00306,0.742,0.839,4.2e-05,0.106,-7.614,0.0618,126.03,0.346,0.9502429366111755,0.024743057787418365,0.0073083192110061646,0.007622712757438421,0.008579232729971409,0.0015037248376756907,0.008965822868049145,0.2529289722442627,0.7381051778793335,0.005394572392106056,0.9946054816246033
Until I Found You,Stephen Sanchez,2022-04-22,176440,92,74,['gen z singer-songwriter'],0.777,0.551,0.55,0.0,0.202,-5.339,0.0286,101.19,0.342,0.9592676162719727,0.00889516156166792,0.0018680681241676211,0.005108821205794811,0.023435404524207115,0.0014249049127101898,0.09454135596752167,0.7813466787338257,0.12411201745271683,0.5442088842391968,0.45579105615615845
Sprinter,Dave,2023-06-01,229133,97,80,['uk hip hop'],0.186,0.916,0.583,0.0,0.0798,-8.067,0.241,141.095,0.661,0.018549630418419838,0.8981587886810303,0.006463212892413139,0.06680594384670258,0.007799261249601841,0.002223164541646838,0.39746084809303284,0.5633557438850403,0.03918343037366867,0.9979557991027832,0.002044194145128131
CUFF IT,Beyoncé,2022-07-29,225388,89,85,"['pop', 'r&b']",0.0368,0.78,0.689,9.69e-06,0.0698,-5.668,0.141,115.042,0.642,0.04051511362195015,0.8568755984306335,0.013320289552211761,0.03903617337346077,0.04632757604122162,0.0039253635331988335,0.16678065061569214,0.6357542872428894,0.19746509194374084,0.981050968170166,0.018949033692479134
Miracle,Calvin Harris,2023-03-10,186496,91,84,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",0.0378,0.636,0.869,0.0446,0.0808,-5.289,0.0412,143.011,0.306,0.002655127551406622,0.0012259335489943624,0.0005049708997830749,0.0014539631083607674,0.9936879277229309,0.00047203004942275584,0.1390240341424942,0.7512432336807251,0.10973279178142548,0.6881500482559204,0.31185001134872437
Nonsense,Sabrina Carpenter,2022-07-15,163648,90,76,['pop'],0.0268,0.74,0.697,0.0,0.224,-4.912,0.034,138.992,0.732,0.004502176307141781,0.9931233525276184,0.001134118065237999,0.0004224271106068045,0.00040132025605998933,0.00041666996548883617,0.31612882018089294,0.5960725545883179,0.08779862523078918,0.9936311841011047,0.006368773058056831
Here With Me,d4vd,2023-05-26,242484,92,77,"['bedroom pop', 'bedroom r&b']",0.544,0.571,0.458,9.27e-05,0.123,-9.283,0.0258,132.025,0.299,0.004250694066286087,0.9909549355506897,0.001697961357422173,0.0017830003052949905,0.0009519405430182815,0.00036147027276456356,0.08869611471891403,0.5153487324714661,0.3959551453590393,0.08053310960531235,0.9194668531417847
Dial Drunk,Noah Kahan,2023-07-18,213817,86,80,"['pov: indie', 'singer-songwriter pop']",0.121,0.667,0.613,0.0,0.113,-7.147,0.0313,112.046,0.681,0.2539248764514923,0.5988519787788391,0.0071200113743543625,0.11949799209833145,0.017963925376534462,0.002641238272190094,0.5372325778007507,0.4306836724281311,0.032083746045827866,0.99788898229599,0.002111048437654972
Say Yes To Heaven,Lana Del Rey,2023-05-19,209156,91,89,"['art pop', 'pop']",0.709,0.49,0.352,0.0856,0.114,-11.577,0.0254,99.992,0.166,0.014417181722819805,0.8270477652549744,0.008870637975633144,0.12706583738327026,0.020813794806599617,0.0017848385032266378,0.013274296186864376,0.4356972277164459,0.5510284900665283,0.05591224879026413,0.9440878033638
Last Night,Morgan Wallen,2023-01-31,163854,90,88,['contemporary country'],0.459,0.517,0.675,0.0,0.151,-5.382,0.0357,203.853,0.518,0.06671717762947083,0.8292367458343506,0.015221811830997467,0.05374564602971077,0.029583435505628586,0.005495090037584305,0.2497437745332718,0.6890817880630493,0.0611744150519371,0.9963548183441162,0.0036451881751418114
Unholy,Sam Smith,2022-09-22,156943,89,83,"['pop', 'uk pop']",0.013,0.714,0.472,4.51e-06,0.266,-7.375,0.0864,131.121,0.238,0.0038656899705529213,0.008553557097911835,0.9774572849273682,0.007585544139146805,0.00112617458216846,0.0014117116807028651,0.19866660237312317,0.6657141447067261,0.13561928272247314,0.9965059757232666,0.0034940121695399284
